Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
2010-10-23,2010-10-24,Plane Insane,,5,7,"Annapolis, MD",Severn Sailing Association,,,,,,2010/country/usa/2010-10-24.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2010-10-23,2010-10-25,Irish Nationals and British Isles Championship,,7,12,Cork,Monkstown Bay Sailing Club,,,,,,2010/country/irland/2010-10-25.irish-nationals-and-british-isles-championships.cork.IRL.csv,National,,IRL,,,,,,
2010-10-29,2010-11-01,Grand Prix de l'Armistice,Grand Prix of the Armistice,7,27,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,41° Grand Prix de l'Armistice,2010/country/france/2010-11-01.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2010-11-06,2010-11-07,Fall Fling,,7,9,"Hampton, VA ",Hampton Yacht Club,,,,,,2010/country/usa/2010-11-07.fall-fling.hampton.va.USA.csv,,,USA,,,,,,
2011-01-01,2011-01-01,South African National Championship,,10,10,Richards Bay,Zululand Yacht Club,,,,,,2011/country/south-africa/2011.south-african-national-championship.RSA.csv,National,,RSA,,,,,,
2011-01-20,2011-01-23,Ski et Voile,Skiing and Sailing,7,24,Antibes,Club Nautique d'Antibes,,,,,,2011/country/france/2011-01-23.ski-et-voile.antibes.FRA.csv,,,FRA,,,,,,
2011-01-31,2011-02-01,Charity Regatta,,4,6,Rietvlei,Pretoria Sailing Club,,,,,,2011/country/south-africa/2011-02-01.charity-regatta.rietvlei.RSA.csv,,,RSA,,,,,,
2011-03-12,2011-03-13,Spring Dinghy,,5,4,"San Francisco, CA",St. Francis Yacht Club,,,,,,2011/country/usa/2011-03-13.spring-dinghy.san-francisco-ca.USA.csv,,,USA,,,,,,
2011-03-20,2011-04-01,World Championship,,7,85,"Hamilton Island,AUS",,,,,,,2011/world/2011-04-01-world-championship-hamilton-island.csv,World,,AUS,,,,,,
2011-04-22,2011-04-24,Cannes,,7,53,Cannes,,,,,,,2011/country/france/2011-04-24.euro-cup-france.cannes.FRA.csv,"Euro Cup, TransAlp Cup",Mediterranean Sea,FRA,,,,,,
2011-04-30,2011-05-01,Wittensee Fight,,5,17,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2011/country/germany/2011-05-01.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
2011-05-14,2011-05-15,Flensburg Cup,,5,19,Glücksburg,,,,,,,2011/country/germany/2011-05-15.flensburg-cup.glucksburg.GER.csv,,,GER,,,,,,
2011-05-28,2011-05-28,Campione del Garda (TransAlp Cup),Riva Cup,5,10,Campione BS,Vela Club Campione del Garda,,,,,IV° TransAlp Cup,2011/country/italy/2011-05-28.IV-trans-alp-cup.campione-bs.ITA.csv,TransAlp Cup,Lago di Garda,ITA,,,,,,
2011-05-28,2011-05-29,R1 - Lahti,,6,11,Lahti,,,,,,,2011/country/finland/2011-05-29.r1.lahti.FIN.csv,,,FIN,,,,,,
2011-05-28,2011-09-04,Ranking,,5,18,,,,,,,"Lahti – Naantali – SM, Helsinki – Espoo – Pori –  Kansainväliset",2011/country/finland/2011.ranking.FIN.csv,,,FIN,,,,,,
2011-06-02,2011-06-04,Campione del Garda,Riva Cup,4,54,Riva del Garda,,,,,,,2011/country/italy/2011-06-04.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2011-06-04,2011-06-05,Jericho Classic,,8,4,"Vancouver, BC",Jericho Sailing Centre,,,,,,2011/country/canada/2011-06-05.jericho-classic.vancouver-bc.CAN.csv,,,CAN,,,,,,
2011-06-11,2011-06-12,R2 – Naantali,,6,10,Naantali,,,,,,,2011/country/finland/2011-06-12.r2.naantali.FIN.csv,,,FIN,,,,,,
2011-06-11,2011-07-31,Summer Series,,7,7,"Annapolis, MD",Severn Sailing Association,,,,,,2011/country/usa/2011-07-31.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2011-06-14,2011-06-15,Young Europeans Sailing,,6,10,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,Andreas Schorr,Rainer Heinrich,,,,2011/country/germany/2011-06-15.young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,,,,,,
2011-06-23,2011-06-27,UK National Championship,,8,40,Wadebridge,Rock Sailing and Waterski Club,,,,,,2011/country/uk/2011-06-27.uk-national-championship.wadebridge.GBR.csv,National,,GBR,,,,,,
2011-06-25,2011-06-25,Regaty o Puchar Zbąszynia z okazji Dni Morza,Zbąszczyń Sea Days Cup,5,8,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2011/country/poland/2011-06-28-zbaszyn.csv,Polish Cup,Jezioro Błędno,POL,,,,,,
2011-06-25,2011-06-26,Helsinki Regatta,,8,17,Helsinki,,,,,,,2011/country/finland/2011-06-26.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2011-06-30,2011-08-11,Thursday Evening One Design Fall Series,,5,11,"Seattle, WA",Corinthian Yacht Club of Seattle,,,,,,2011/country/usa/2011-08-11.thursday-evening-one-design-fall-series.USA.csv,,,USA,,,,,,
2011-07-08,2011-07-10,Warnemünder Woche,Warnemünder Week,8,22,Warnemünde,Warnemünder Segel-Club e. V.,,,,,74. Warnemünder Woche,2011/country/germany/2011-07-10.warnemunder-woche.warnemunder.GER.csv,,,GER,,,,,,
2011-07-08,2011-07-11,Coupe Nationale,,8,75,La Rochelle,Société des Régates Rochelaises,,Roland Desforges,,,,2011/country/france/2011-07-08.coupe-nationale.la-rochelle.FRA.csv,,,FRA,,,,,,
2011-07-23,2011-07-24,Gdynia Sailing Days,,7,9,Gdynia,YK Stal Gdynia,,,,,,2011/country/poland/2011-07-24-gdynia-sailng-days.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2011-08-05,2011-08-07,Buzzards Bay Regatta,,9,16,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2011/country/usa/2011-08-07.buzzards-bay-regatta.south-dartmouth-ma.USA.csv,,,USA,,,,,,
2011-08-05,2011-08-07,East Coast Championship,,9,16,"South Dartmouth, MA",Buzzards Bay Regatta,,,,,,2011/country/usa/2011-08-07.east-coast-championship.south-dartmouth.ma.USA.csv,,,USA,,,,,,
2011-08-06,2011-10-01,Fall Series,,2,5,"Annapolis, MD",Severn Sailing Association,,,,,,2011/country/usa/2011-10-01.fall-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2011-08-24,2011-08-25,Harboe Cup,,8,5,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2011/country/denmark/2011-08-25.harboe.cup.skerlskor.DEN.csv,,,DEN,,,,,,
2011-08-27,2011-08-28,R4 – Espoo,,6,10,Espoo,,,,,,,2011/country/finland/2011-08-28.r4.espoo.FIN.csv,,,FIN,,,,,,
2011-09-02,2011-09-04,Mistrzostwa Polski,Polish Championship,9,10,Gdynia,YKP Gdynia,,,,,,2011/country/poland/2011-09-04.polish-championship.gdynia.POL.csv,"National,Polish Cup",Zatoka Gdańska,POL,,,,,,
2011-09-03,2011-09-04,R5 – Pori,,4,7,Pori,,,,,,,2011/country/finland/2011-09-04.r5.pori.FIN.csv,,,FIN,,,,,,
2011-09-10,2011-09-11,Régate Interligue,,4,15,,,,Jean Claude Travert,,,,2011/country/france/2011-09-11.regate-interligue.FRA.csv,,,FRA,,,,,,
2011-09-17,2011-09-18,Dale Jepsen One-Design Regatta,,7,12,"Bellingham, WA",Bellingham Yacht Club,,Jamie Ashton,,,,2011/country/usa/2011-09-18.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2011-09-24,2011-09-25,Ontario Championship,,9,4,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2011/country/canada/2011-09-24.ontario-championship.toronto.CAN.csv,,,CAN,,,,,,
2011-10-07,2011-10-09,Heineken High Performance Dinghy Open,,7,25,"Rye, NY",American Yacht Club,,,,,,2011/country/usa/2011-10-09.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,,,,,,
2011-10-08,2011-10-09,Fall Regatta,,7,7,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2011/country/usa/2011-10-09.fall-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2011-10-12,2011-10-16,North American Championship,,10,32,"Rye, NY",American Yacht Club,,,,,,2011/continental/2011-10-16.north-american-championship.rye.USA.csv,"Continental,North America",,USA,,,,,,
2011-10-22,2011-10-23,Berliner Meisterschaft,Berlin Championship,5,30,Berlin,,,,,,,2011/country/germany/2011-10-23.berlin-meistershaft.berlin.GER.csv,,,GER,,,,,,
2011-10-22,2011-10-23,Plane Insane,,1,4,"Annapolis, MD",Severn Sailing Association,,,,,,2011/country/usa/2011-10-23.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2011-10-29,2011-11-01,Grand Prix de l'Armistice,Grand Prix of the Armistice,6,38,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,42° Grand Prix de l'Armistice,2011/country/france/2011-11-01.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2011-11-04,2011-11-05,Inlands,,5,20,,Northampton Sailing Club,,,,,,2011/country/uk/2011-11-05.inlands.GBR.csv,,,GBR,,,,,,
2012-01-01,2012-01-01,Campione del Garda (TransAlp Cup),Riva Cup,8,49,Campione,Vela Club Campione,,,,,IV° TransAlp Cup,2012/country/italy/2012.campione-del-garda.riva-del-garda.ITA.csv,TransAlp Cup,Lago di Garda,ITA,,,,,,
2012-01-01,2012-01-01,South African National Championship,,9,16,Vaal Dam,Aeolians Club,,,,,,2012/country/south-africa/2012.south-african-national-championship.vaal-dam.RSA.csv,National,,RSA,,,,,,
2012-01-01,2012-12-31,EuroCup Ranking,,4,112,Europe,,,,,,Cannes • Riva del Garda • Kiel • La Rochelle,2012/continental/2012.euro-cup.csv,Euro Cup,,,,,,,,
2012-01-19,2012-01-22,Ski et Voile,Skiing and Sailing,3,18,Antibes,Club Nautique d'Antibes,,,,,,2012/country/france/2012-01-22.ski-et-voile.antibes.FRA.csv,,,FRA,,,,,,
2012-02-27,2012-02-29,Midwinter Championship,,10,13,"St. Petersburg, FL",St. Petersburg Yacht Club,,Pat Seidenspinner,,,,2012/country/usa/2012-02-29.midwinter-championship.st-petersburg.USA.csv,,,USA,,,,,,
2012-04-06,2012-04-08,Cannes,,7,59,Cannes,Yacht club de Cannes,,,,,,2012/country/france/2012-04-08.euro-cup.cannes.cannes.FRA.csv,"Euro Cup, TransAlp Cup",Mediterranean Sea,FRA,,,,,,
2012-04-14,2012-04-15,Kick Off Regatta,,5,11,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2012/country/usa/2012-04-15.kick-off-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2012-05-05,2012-05-06,Wittensee Fight,,3,28,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2012/country/germany/2012-05-06.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
2012-05-19,2012-05-20,Wickford Regatta,,7,8,"North Kingstown, RI",Wickford Yacht Club,,,,,,2012/country/usa/2012-05-20.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2012-06-02,2012-06-03,Flensburg Cup,,5,16,Glücksburg,,,,,,,2012/country/germany/2012-06-03.flensburg-cup.glucksburg.GER.csv,,,GER,,,,,,
2012-06-07,2012-06-10,East Coast Championship,,7,21,New Jersey,Little Egg Harbor Yacht Club,,,,,,2012/country/usa/2012-06-10.east-coast-championship.new-jersey.USA.csv,,,USA,,,,,,
2012-06-09,2012-06-10,June Regatta,,5,13,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2012/country/usa/2012-06-10.june-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2012-06-30,2012-07-01,Helsinki Regatta,,6,10,Helsinki,,,,,,,2012/country/finland/2012-07-01.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2012-07-07,2012-07-08,Nord Cup,,4,6,Górki Zachodnie,Marina Galion,,,,,,2012/country/poland/2012-07-08-nordcup.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2012-07-14,2012-07-15,Dinghy’s Whidbey Island Race Week,,6,10,"Oak Harbor, WA",Clear Ahead Marine Productions,,,,,,2012/country/usa/2012-07-15.dinghys-whidbey-island-race-week.oak-harbor-wa.USA.csv,,,USA,,,,,,
2012-07-17,2012-07-19,Pre-Worlds,,6,118,La Rochelle,Société des Régates Rochelaises,,,,,,2012/world/2012-07-19.pre-worlds.la-rochelle.FRA.csv,Pre-Worlds,,FRA,,,,,,
2012-07-21,2012-07-27,World Championship,,9,188,La Rochelle,Société des Régates Rochelaises,Jack Edwards,Pierre Lemaire,,,,2012/world/2012-07-27-world-championships.la-rochelle.france.csv,"World,Euro Cup",,FRA,,,,,,
2012-08-04,2012-08-06,UK National Championship,,8,27,,South Caernarvonshire YC,,,,,,2012/country/uk/2012-08-06-national-championship.GBR.csv,National,,GBR,,,,,,
2012-08-13,2012-09-24,Måndagsseglingar,,9,8,Torslanda,Björlanda Kile SS,,,,,,2012/country/sweden/2012-09-24.mandagsseglingar.SWE.csv,,,SWE,,,,,,
2012-08-18,2012-08-19,August Regatta,,2,6,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2012/country/usa/2012-08-19.august-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2012-08-18,2012-08-19,Puchar Starosty Poznańskiego,,4,11,Poznań,Klub Żeglarski “Mewa”,,,,,,2012/country/poland/2012-08-19-puchar-starosty-poznanskiego.csv,Polish Cup,Jezioro Kierskie,POL,,,,,,
2012-08-28,2012-08-30,Swiss Open,,9,20,Neuchâtel,Cercle de la voile de Neuchâtel,,,,,,2012/country/switzerland/2012-08-30.swiss-open.neuchatel.SUI.csv,National,,SUI,,,,,,
2012-08-29,2012-08-30,Harboe Cup,,7,5,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2012/country/denmark/2012-08-30.harboe.cup.skerlskor.DEN.csv,,,DEN,,,,,,
2012-09-01,2012-09-02,National Espoirs,,7,23,Anse de la Picarde,Club Nautique Haute Seine,,,,,,2012/country/belgium/2012-09-01.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA,,,,,,
2012-09-01,2012-09-03,Canadian Championship,,5,11,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2012/country/canada/2012-09-03.canadian-championship.toronto.CAN.csv,National,,CAN,,,,,,
2012-09-07,2012-09-09,Nordiska & Svenskt Mästerskap,Nordic & Swedish Championship,4,24,"Grötvik,Halmstad",Grötviks Segelsällskap,,,,,,2012/country/sweden/2012-09-07.nordic-championship-and-swedish-class-championship.grotvik-halmstad.SWE.csv,National,,SWE,,,,,,
2012-09-15,2012-09-16,Dale Jepsen One-Design Regatta,,6,9,"Bellingham, WA",Bellingham Yacht Club,,Mick Corcoran,,,,2012/country/usa/2012-09-16.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2012-09-21,2012-09-23,Mistrzostwa Polski,Polish Championship,11,19,Kamień Pomorski,MKŻ Kamień Pomorski,,,,,,2012/country/poland/2012-09-23.polish-championship.kamien-pomorski.POL.csv,"National,Polish Cup",Zalew Kamieński,POL,,,,,,
2012-10-05,2012-10-06,Shoreham Open,,3,10,,Shoreham Sailing Club,,,,,,2012/country/uk/2012-10-06.shoreham-open.GBR.csv,,,GBR,,,,,,
2012-10-06,2012-10-07,Heineken High Performance Dinghy Open,,6,16,"Rye, NY",American Yacht Club,,,,,,2012/country/usa/2012-10-07.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,,,,,,
2012-10-20,2012-10-21,Irish and British Isles Championship,,5,13,Cork,Monkstown Bay Sailing Club,,,,,,2012/country/irland/2012-10-21.irish-and-british-isles-championships.cork.IRL.csv,National,,IRL,,,,,,
2012-10-20,2012-10-21,Plane Insane,,5,14,"Annapolis, MD",Severn Sailing Association,,,,,,2012/country/usa/2012-10-21.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2013-01-01,2013-01-01,South African National Championship,,7,7,Port Elizabeth,Algoa Bay Yacht Club,,,,,,2013/country/south-africa/2013.south-african-national-championship.RSA.csv,National,Nelson Mandela Bay,RSA,,,,,,
2013-02-22,2013-02-24,Midwinter Championship,,10,,,,,,,,,2013/country/usa/2013-02-24.midwinter-championship.USA.csv,,,USA,,,,,,
2013-03-23,2013-03-24,Coupe Chassenay d’Arce des Vrais Bateaux,,6,23,,,Jean Pierre Salou,Jacques Terrasson,,,,2013/country/france/2013-03-24.coupe-chassenay-d-arce-des-vrais-bateaux.FRA.csv,,,FRA,,,,,,
2013-03-29,2013-03-31,Euro-Cup France,,3,43,Toulon,,,,,,,2013/country/france/2013-03-31.euro-cup.cannes.toulon.FRA.csv,"Euro Cup, TransAlp Cup",,FRA,,,,,,
2013-04-07,2013-06-09,Spring Series,,3,5,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-06-09.spring-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2013-04-22,2013-05-03,World Championship,,9,77,"Barbados,Bridgetown",,,,,,,2013/world/2013-05-03-world-championships-barbados.csv,World,,BAR,,,,,,
2013-05-04,2013-05-05,Wittensee Fight,,5,17,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2013/country/germany/2013-05-05.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
2013-05-08,2013-05-11,Grand Prix des Vins de Bordeaux,Grand Prix of Bordeaux Wines,10,11,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,,2013/country/france/2013-05-11.grand-prix-des-vins-de-bordeaux.maubuisson.FRA.csv,,,FRA,,,,,,
2013-05-18,2013-05-18,Young Europeans Sailing,,3,21,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-05-18-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,,,,,,
2013-05-18,2013-05-19,Wickford Regatta,,8,9,"North Kingstown, RI",Wickford Yacht Club,,,,,,2013/country/usa/2013-05-19.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,,,,,,
2013-05-25,2013-05-25,Otwarcie sezony,Season opening regatta,7,10,Gdynia,Yacht Klub Stal Gdynia,,,,,,2013/country/poland/2013-05-26-regaty-otwarcia-sezonu.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2013-06-08,2013-06-09,Culix Cup,,5,19,Glücksburg,Flensburger Segel-Club e.V.,,,,,XII. Culix Cup,2013/country/germany/2013-06-09-xii-culix-cup.flensburg-fjord-baltic-sea.GER.csv,,"Flensburg Fjord,Baltic Sea",GER,,,,,,
2013-06-08,2013-06-09,Flensburg Cup,,5,19,Glücksburg,,,,,,,2013/country/germany/2013-06-09.flensburg-cup.glucksburg.GER.csv,,,GER,,,,,,
2013-06-08,2013-06-09,Lega Navale Italiana,,,9,,,,,,,V° TransAlp Cup,2013/country/italy/2013-06-09.lega-navale-italiana.ITA.csv,TransAlp Cup,Lago di Garda,ITA,,,,,,
2013-06-13,2013-06-15,Campione del Garda,Riva Cup,8,20,Riva del Garda,,,,,,,2013/country/italy/2013-06-15.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2013-06-15,2013-06-15,June Regatta,,3,8,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2013/country/usa/2013-06-15.june-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2013-06-16,2013-06-23,Summer Series,,4,7,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-06-23.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2013-06-22,2013-06-23,Puchar Zbąszynia z okazji Dni Morza,Zbąszczyń Sea Days Cup,5,17,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2013/country/poland/2013-06-23-puchar-zbaszynia.csv,Polish Cup,Jezioro Błędno,POL,,,,,,
2013-06-22,2013-06-30,Kieler Woche,Kiel Week,10,46,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-06-30-kieler-woche.kiel.GER.csv,,,GER,,,,,,
2013-06-29,2013-06-30,Helsinki Regatta,,8,17,Helsinki,,,,,,,2013/country/finland/2013-06-30.helsinki-regatta.helsinki.FIN.csv,,,FIN,,,,,,
2013-07-05,2013-07-07,Pacific Coast Championshps,,12,16,"Vancouver,BC",Kitsilano Yacht Club,,,,,,2013/country/canada/2013-07-07.pacific-coast-championshps.vancouver-bc.CAN.csv,,,CAN,,,,,,
2013-07-06,2013-07-07,Nord Cup,,6,11,Górki Zachodnie,Marina Galion,,,,,,2013/country/poland/2013-07-07-nord-cup.csv,Polish Cup,Zatoka Gdańska,POL,,,,,,
2013-07-11,2013-07-13,Championnat de France,French Championship,4,31,Cazaux-La Teste,Cercle Voile Cazaux Lac,Patrick Hamart,Yves Leglise,,,,2013/country/france/2013-07-13.championnat-de-france.cazaux-la-teste.FRA.csv,National,,FRA,,,,,,
2013-07-11,2013-07-13,Warnemünder Woche,Warnemünder Week,8,21,Warnemünde,Warnemünder Segel-Club e. V.,,,,,76. Warnemünder Woche,2013/country/germany/2013-07-13.warnemunder-woche.warnemunder.GER.CSV,,,GER,,,,,,
2013-07-13,2013-07-14,Dinghy’s Whidbey Island Race Week,,9,6,"Oak Harbor, WA",Clear Ahead Marine Productions,,,,,,2013/country/usa/2013-07-14.dinghys-whidbey-island-race-week.oak-harbor-wa.USA.csv,,,USA,,,,,,
2013-07-19,2013-07-28,Travemünder Woche,Travemuender Week,6,27,Travemünde,Lübecker Yacht-Club e.V.,,,,,124. Travemünder Woche,2013/country/germany/2013-07-28-124-travemunder-woche.travemunde.GER.csv,,,GER,,,,,,
2013-08-02,2013-08-04,Buzzards Bay Regatta,,10,12,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2013/country/usa/2013-08-04.buzzards-bay-regatta.south-dartmouth-ma.USA.csv,,,USA,,,,,,
2013-08-10,2013-08-11,Airisto Regatta,,6,6,Turku,Turun Pursiseura - Turku Yacht Club,,,,,,2013/country/finland/2013-08-11.airisto-regatta.turku.FIN.csv,,,FIN,,,,,,
2013-08-11,2013-08-11,North American Championship,,11,27,"Kingston,ON",Kingston Yacht Club,,,,,,2013/continental/2013-08-11-north-american-championship-kingston-ontario-CAN.csv,"Continental,North America",,CAN,,,,,,
2013-08-17,2013-08-18,Puchar Starosty Poznańskiego,,5,8,Poznań,Klub Żeglarski “Mewa”,,,,,,2013/country/poland/2013-08-18-poznan-puchar-starosty.csv,Polish Cup,Jezioro Kierskie,POL,,,,,,
2013-08-28,2013-08-28,Shoreham Open,,4,5,Shoreham-by-Sea,Shoreham Sailing Club,,,,,,2013/country/uk/2013-08-28.shoreham-open.shoreham-by-sea.GBR.csv,,,GBR,,,,,,
2013-08-28,2013-08-29,Canadian Championship,,8,8,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2013/country/canada/2013-08-29.canadian-championship.toronto.CAN.csv,National,,CAN,,,,,,
2013-08-28,2013-09-01,European Championship,,9,89,Medemblik,,,,,,,2013/continental/2013-09-01.european-championship.medemblik.NED.csv,"Continental,Europe,Euro Cup",,NED,,,,,,
2013-08-29,2013-08-30,Harboe Cup,,10,5,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2013/country/denmark/2013-08-30.harboe.cup.skerlskor.DEN.csv,,,DEN,,,,,,
2013-09-06,2013-09-08,Mistrzostwa Polski,Polish Championship,11,19,Kamień Pomorski,,,,,,,2013/country/poland/2013-09-08-mistrzostwa-polski.csv,"National,Polish Cup",Zalew Kamieński,POL,,,,,,
2013-09-07,2013-09-07,Fall Series,,4,7,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-09-07.fall-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2013-09-14,2013-09-15,Dale Jepsen One-Design Regatta,,8,12,"Bellingham, WA",Bellingham Yacht Club,,Mick Corcoran,,,,2013/country/usa/2013-09-15.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,,,,,,
2013-09-14,2013-09-15,Svenskt Mästerskap,Swedish Championship,5,20,Segelsällskapet Viken-Ägir,Segelsällskapet Åmålsviken,,,,,,2013/country/sweden/2013-09-15-sweden-championship.viken-agir.SWE.csv,National,,SWE,,,,,,
2013-09-19,2013-09-22,Internationale Deutsche Meisterschaft,Internatonal German Championship,7,27,Berlin,Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2013/country/germany/2013-09-22.internatonal-german-championship.berlin.GER.csv,National,Wannsee,GER,,,,,,
2013-10-12,2013-10-13,Heineken High Performance Dinghy Open,,5,14,"Rye, NY",American Yacht Club,,,,,,2013/country/usa/2013-10-13.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,,,,,,
2013-10-12,2013-10-13,Karvalakki,,12,7,Lohja,,,,,,,2013/country/finland/2013-10-13.karvalakki.lohja.FIN.csv,,,FIN,,,,,,
2013-10-19,2013-10-20,Berliner Meisterschaft,Berlin Championship,5,14,Berlin,,,,,,,2013/country/germany/2013-10-20.berlin-championship.berlin.GER.csv,,,GER,,,,,,
2013-10-26,2013-10-26,Plane Insane,,6,7,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-10-26.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,,,,,,
2013-10-31,2013-11-03,Grand Prix de l'Armistice,Grand Prix of the Armistice,8,25,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,44° Grand Prix de l'Armistice,2013/country/france/2013-11-03.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2014-01-01,2014-01-01,Southern Charter Grand Slam 1,,7,4,Mossel Bay,Mossel Bay Yacht & Boat Club,,,,,,2014/country/south-africa/2014.southern-charter-grand-slam-1.RSA.csv,,,RSA,,,,,,
2014-01-23,2014-01-26,Ski et Voile,Skiing and Sailing,9,19,Antibes,Club Nautique d'Antibes,,,,,,2014/country/france/2014-01-26.ski-et-voile.antibes.FRA.csv,,,FRA,,,,,,
2014-02-21,2014-02-23,Midwinter Championship,,3,18,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,2014/country/usa/2014-02-23.midwinter-championship.st-petersburg.USA.csv,,,USA,,,,,,
2014-04-12,2014-04-13,Spring Regatta,,8,14,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2014/country/usa/2014-04-13.spring-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2014-04-18,2014-04-20,Saint Raphaël,,7,49,Saint Raphaël,,,,,,,2014/country/france/2014-04-20.euro-ccup-france.st-raphael.FRA.csv,"Euro Cup, TransAlp Cup",,FRA,,,,,,
2014-04-18,2014-04-21,South African National Championship,,8,8,Durban,Point Yacht Club,,,,,,2014/country/south-africa/2014-04-18.south-african-national-championship.durban.RSA.csv,National,,RSA,,,,,,
2014-04-25,2014-04-26,505 Open,,6,4,,Carsington Sailing Club,,,,,,2014/country/uk/2014-04-26.505-open.GBR.csv,,,GBR,,,,,,
2014-04-26,2014-04-27,Régate Interligue,,4,19,Strasbourg,L’Aquatic Club d’Alsace et de Lorraine,Theo Wendling,Jean Pierre Gros,,,,2014/country/france/2014-04-27.regate-interligue.strasbourg.FRA.csv,,,FRA,,,,,,
2014-05-03,2014-05-04,Wittensee Fight,,5,24,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2014/country/germany/2014-05-04.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
