Event Start Date,Event End Date,Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country
2018-06-16,2018-06-20,Kieler Woche,11,36,"Kiel,GER",Kieler Yacht-Club e.V.,Nino Shmueli,Douglas Sloan,,,https://youtu.be/-PTzl5M5eLo,2018/country/germany/2018-06-20-kieler-woche.kiel.GER.csv,Euro Cup,,
2018-07-07,2018-07-08,Kitsilano Invitational Regatta,8,8,"Vancouver,BC,CAN",Kitsilano Yacht Club,,,,,,2018/country/canada/2018-07-08.kitsilano-invitational-regatta.vancouver-bc.CAN.csv,,,
2018-07-13,2018-07-15,Championnat de France,4,40,"Saint-Pierre-Quiberon,FRA",SR S.P. QUIBERON,,,,,,2018/country/france/2018-07-15-championnat-de-france.saint-pierre-quiberon.FRA.csv,National,,
2018-07-20,2018-07-20,Pre-Worlds,3,129,"Gdynia,POL","Polski Związek Żeglarski,Miasto Gdynia,Polskie Stowarzyszenie Klasy 505",Walter Mielke,Tim Hancock,,,,2018/world/2018-07-20-pre-worlds.gdynia.POL.csv,Pre-Worlds,Zatoka Gdańska,
2018-07-21,2018-07-28,World Championship,10,127,"Gdynia,POL","Polski Związek Żeglarski,Miasto Gdynia,Polskie Stowarzyszenie Klasy 505",Walter Mielke,Tim Hancock,,,,2018/world/2018-07-29-world-championship.gdynia.POL.csv,"World,Euro Cup",Zatoka Gdańska,
2018-08-02,2018-08-04,Eastern Canadian Championship (CORK),5,13,"Kingston,ON",CORK,,,,,,2018/country/canada/2018-08-04-cork-fall-regatta-eastern-canadian-championship.kingstone-on.CAN.csv,,,CAN
2018-08-08,2018-08-13,North American Championship,11,24,"San Francisco,CA,USA",St. Francis Yacht Club,J. Lancaster,,,,,2018/continental/2018-08-13.north-american-championships.san-fancisco.csv,Continental,,
2018-08-10,2018-08-12,TPS Airisto Regatta,4,7,"Ruissalo,Turku,FIN",Turun Pursiseura - Turku Yacht Club,,,,,,2018/country/finland/2018-08-12.tps-airisto-regatta.ruissalo-turku.FIN.csv,,,
2018-08-17,2018-08-19,Mistrzostwa Polski,7,28,"Świnoujście,POL",MT Partners,,,,,,2018/country/poland/2018-08-19-polish-championship.swinoujscie.POL.csv,National,Zatoka Pomorska,POL
2018-09-08,2018-09-09,Canadian Championship,9,10,"Vancouver,BC,CAN",Kitsilano Yacht Club,,,,,,2018/country/canada/2018-08-09-candian-championships.csv,National,English Bay,CAN
2018-09-08,2018-09-09,Szczecin,3,20,"Szczecin,POL",,,,,,,2018/country/poland/2018-09-09-puchar-polski-szczecin.csv,Polish Cup,,
2018-09-22,2018-09-22,Dale Jepsen One-Design Regatta,9,17,"Bellingham,WA,USA",Bellingham Yacht Club,,,,,,2018/country/usa/2018-09-23.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,
2018-09-22,2018-09-23,Emäsalonregatta,5,6,"Borgå,FIN",Borgå Segelsällskap r. f.,,,,,,2018/country/finland/2019-09-23-emasalonregatta.borga.FIN.csv,,,
2018-09-22,2018-09-23,Finał Pucharu Polski,5,13,"Zbąszyń,POL",,,,,,,2018/country/poland/2018-09-24-puchar-zbaszczynia.csv,Polish Cup,,
2018-09-28,2018-09-30,Euro Cup Hayling Island,7,28,"Hayling Island,GBR",Hayling Island Sailing Club,,,,,,2018/country/uk/2018-09-30-euro-cup-hayling-island-GBR.csv,Euro Cup,,
2018-09-29,2018-09-30,Oktoberfestpreis,5,10,"Tutzing,GER",Deutscher Touring Yacht-Club e.V.,Christel Hauger,Friedrich Hauger,,,,2018/country/germany/2018-09-30.oktoberfestpreis.tutzing.GER.csv,,,
2018-10-20,2018-10-21,Joachim Hunger Gedächtnispreis,4,20,"Berlin,GER",Berliner Yacht-Club e.V.,,,,,,2018/country/germany/2018-10-21.joachim-hunger-gedachtnispreis.berlin.GER.csv,,,
2018-10-21,2018-10-22,Berliner Meisterschaft,4,20,"Berlin,GER",Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2018/country/germany/2018-10-22-berlin-championship.berlin.GER.csv,,,
2019-01-01,2019-01-01,Pre-Worlds,5,89,"Fremantle,AUS",Fremantle Sailing Club,,,,,,2019/world/2018-12-30-pre-worlds-perth.csv,Pre-Worlds,,
2019-01-01,2019-01-07,World Championship,10,89,"Fremantle,AUS",Fremantle Sailing Club,,,,,,2019/world/2019-01-07-world-championship-fremantle-AUS.csv,World,,
2019-04-19,2019-04-21,Cannes,4,31,Cannes,Yacht club de Cannes,,,,,,2019/country/france/2019-04-21-cannes.cannes.FRA.csv,Euro Cup,,FRA
2019-05-09,2019-05-12,UK National Championship,10,26,"Lymington,GBR",Royal Lymington Yacht Club,,,,,,2019/country/uk/2019-05-12-uk-championship-lymington.csv,National,,GBR
2019-05-11,2019-05-11,Glücksb.Pokalregatta & Culix Cup,5,10,"Glücksburg, GER",Flensburger Segel-Club e.V.,Claus Otto Hansen,Rüdiger Schuchardt,,,47. Glücksb.Pokalregatta & XVIII. Culix Cup,2019/country/germany/2019-05-11.glucksburg-pokalregatta-xviii-culix-cup.glucksburg.GER.csv,,,
2019-05-25,2019-05-25,EPS,6,7,"Espoo, FIN",Espoon Pursiseura ry,,,,,,2019/country/finland/2019-05-25.eps.espoo.FIN.csv,,,
2019-05-30,2019-06-01,Riva del Garda,8,51,"Riva del Garda,ITA",,,,,,,2019/country/italy/2019-06-01-euro-cup-riva-del-garda-ITA.csv,Euro Cup,,
2019-06-07,2019-06-09,Exhibition Regatta Barcelona,10,10,"Barcelona, ESP",,,,,,,2019/country/spain/2019-06-09.exhibition-regatta-barcelona.barcelona.ESP.csv,,,ESP
2019-06-08,2019-06-09,Santa Cruz Summer Open,6,8,"Santa Cruz,USA",Santa Cruz Yacht Club,,,,,,2019/country/usa/2019-06-09-santa-cruz-summer-open.csv,,,
2019-06-08,2019-06-10,Nordic & Danish Championship,9,23,"Sønderborg,DEN",Sønderborg Yacht-Club,,,,,,2019/country/denmark/2019-06-10.nordic-and-danish-championship.sonderborg.DEN.csv,National,,
2019-06-08,2019-06-10,Pfingstwettfahrten,2,16,"Herrsching a. Ammersee, GER",Herrschinger Segelclub e.V.,,,,,,2019/country/germany/2019-06-10.pfingstwettfahrten.herrsching-a-ammersee.GER.csv,,,
2019-06-08,2019-06-10,Swiss Open Alpnachersee,7,4,"Alpnachstad,SUI",Wassersportclub Obwalden,,,,,,2019/country/switzerland/2019-06-10.swiss-open-alpnachersee.alpnachstad.SUI.csv,,,
2019-06-22,2019-06-30,Kieler Woche,11,30,"Olympia Zentrum,Kiel-Schilksee,GER",Kieler Yacht-Club e.V.,,,,,,2019/country/germany/2019-06-22-kieler-woche.kiel.GER.csv,Euro Cup,,
2019-06-28,2019-06-30,Helsinki Regatta,6,7,"Helsinki,FIN",,,,,,,2019/country/finland/2019-06-30.helsinki-regatta.helsinki.FIN.csv,,,
2019-06-29,2019-06-30,Lotos Nord Cup,6,14,"Górki Zachodnie,POL",,,,,,,2019/country/poland/2019-06-30-lotos-nord-cup-gdansk.csv,Polish Cup,,
2019-07-05,2019-07-07,Championnat de France,7,38,"Baie De Douarnenez,FRA",SR DOUARNENEZ,Bournot Eric,Vilain Patrick,,,,2019/country/france/2019-07-07-french-championship.baie-de-douarnenez.FRA.csv,National,,
2019-07-13,2019-07-14,Kits Invitational Regatta,4,10,"Vancouver,BC,CAN",Kitsilano Yacht Club,,,,,,2019/country/canada/2019-07-14-kits-invitational-regatta.vancouver.CAN.csv,,,
2019-07-27,2019-07-28,Pucki Puchar 505,7,18,"Puck,POL",,,,,,,2019/country/poland/2019-07-28-puchar-polski-puck.csv,Polish Cup,,
2019-08-06,2019-08-10,European Championship,10,75,"Sønderborg,DEN",Sønderborg Yacht-Club,,,,,,2019/continental/2019-08-10-european-championship-sonderborg-DEN.csv,"Continental,Euro Cup",,
2019-08-16,2019-08-18,Puchar Burmistrza Miasta Ustka,10,20,"Ustka,POL",,,,,,,2019/country/poland/2019-08-18-puchar-polsk-ustka.csv,Polish Cup,,
2019-08-17,2019-08-18,Canadian Championship,5,23,"Kingston,ON,CAN",Kingston Yacht Club,,,,,,2019/country/canada/2019-08-18-canadian-championships-kingston-ontario-CAN.csv,National,,
2019-08-21,2019-08-22,Open Belgium Cup,9,22,"Froidchapelle, BEL",Sports Nautiques de l'Eau d'Heure,,,,,,2019/country/belgium/2019-08-22.open-belgium-cup.froidchapelle.BEL.csv,National,,BEL
2019-08-21,2019-08-25,North American Championship,10,39,"Kingston,ON,CAN",Kingston Yacht Club,,,,,,2019/continental/2019-08-25-north-american-championship-kingston-ontario-CAN.csv,Continental,,
2019-09-02,2019-09-02,Dale Jepsen One-Design Regatta,7,16,"Bellingham,WA,USA",Bellingham Yacht Club,,,,,,2019/country/usa/2019-09-02.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,
2019-09-06,2019-09-06,EMK Syysregatta,7,8,"Espoo,FIN",Espoon Merenkävijät ry,,,,,,2019/country/finland/2019-09-06-emk-syysregatta.espoo.FIN.csv,,,
2019-09-06,2019-09-08,Hayling Island,8,28,"Hayling Island,GBR",Hayling Island Sailing Club,,,,,,2019/country/uk/2019-09-08-euro-cup-hayling-island-GBR.csv,Euro Cup,,
2019-09-06,2019-09-08,Mistrzostwa Polski,10,17,"Gdynia,POL",Polskie Stowarzyszenie Klasy 5O5,,,,,,2019/country/poland/2019-09-08-polish-open-national-championship.baltic-sea.gdynia-POL.csv,National,Baltic Sea,POL
2019-09-21,2019-09-22,Emäsalonregatta,6,4,"Borgå,FIN",Borgå Segelsällskap r. f.,,,,,,2019/country/finland/2019-09-22-emasalonregatta.borga.FIN.csv,,,FIN
2019-09-28,2019-08-18,Finał Sezonu Pucharu Polski,6,16,"Szczecin,POL",,,,,,,2019/country/poland/2019-09-29-final-sezonu.csv,Polish Cup,,POL
2019-09-28,2019-09-29,Oktoberfestpreis,4,10,"Tutzing,GER",Deutscher Touring Yacht-Club e.V.,Michael Lohner,Friedrich Hauger,,,,2019/country/germany/2019-09-29-tutzing-oktoberfestpreis.csv,,,GER
2019-10-05,2019-10-05,KSSS Olympic Class Regatta,6,9,"Saltsjöbaden,SWE",Kungliga Svenska Segel Sällskapet,,,,,,2019/country/sweden/2019-10-05-ksss-olympic-class-regatta.saltsjobaden.SWE.csv,,,SWE
2019-10-19,2019-10-20,Berliner Meisterschaft,4,20,"Berlin,GER",Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2019/country/germany/2019-10-20-berlin-meistershaft.csv,,,GER
2019-10-19,2019-10-20,Region II Championships,5,14,"West River,USA",West River Sailing Club and the Bay family,,,,,,2019/country/usa/2019-10-20-region-ii-championships.west-river.USA.csv,,,USA
2019-10-26,2019-10-27,Sauncacup,6,13,"Markkleeberg, GER",Cospudener Yacht Club Markkleeberg e.V.,,,,,,2019/country/germany/2019-10-27.sauncacup.markkleeberg.GER.csv,,,GER
2020-01-16,2020-01-21,Australian Championship,8,33,Melbourne,Royal Brighton Yacht Club,,,,,,2020/country/australia/2020-01-21-australian-championship.melbourne.AUS.csv,National,,AUS
2020-02-07,2020-02-09,Midwinter Championship,8,16,"Clearwater,USA",Clearwater Community Sailing Center,,,,,,2020/country/usa/2020-02-09-midwinters.clearwater.USA.csv,,,USA
2020-07-04,2020-07-05,Sommerregatta,5,16,"Tutzing,GER",Deutscher Touring Yacht-Club e.V.,,,,,,2020/country/germany/2020-07-04.sommerregatta.tutzing.GER.csv,,,GER
2020-07-11,2020-07-12,Lotos Nord Cup,7,14,"Górki Zachodnie,POL","AZS, Galion, YCG",,,,,,2020/country/poland/2020-07-12.lotos-nord-cup.gdansk.POL.csv,Polish Cup,Zatoka Gdańska,POL
1980-01-01,1980-01-01,UK National Championship,6,76,,,,,,,,1980/country/uk/1980-uk-national-championship.csv,National,,GBR
2004-05-29,2004-05-30,Kings of the Bay Regatta,7,14,"San Francisco, CA",,,,,,,2004/country/usa/2004-05-30.kings-of-the-bay-regatta.san-francisco.ca.USA.csv,,,USA
2006-08-12,2006-08-12,Kings of the Bay Regatta,8,17,"San Francisco, CA",Treasure Island Sailing Club,,,,,,2006/country/usa/2006-08-12.kings-of-the-bay-regatta.san-francisco.ca.USA.csv,,,USA
2009-06-27,2009-06-27,Kings of the Bay Regatta,5,22,"San Francisco, CA",,,,,,,2009/country/usa/2009-06-27.kings-of-the-bay-regatta.san-francisco.ca.USA.csv,,,USA
2003-05-23,2003-05-25,Pacific Coast Championships,8,22,"San Francisco, CA",,,,,,,2003/country/usa/2003-05-25.pacific-coast-championships.san-francisco.ca.USA.csv,,,USA
2006-04-29,2006-04-30,Thrilla in Cabrilla,7,11,"San Pedro, CA",Cabrillo Beach Yacht Club,,,,"12,14,16,18,8,12,18",,2006/country/usa/2006-04-30.thrilla-in-cabrilla.san-pedro.ca.USA.csv,,,USA
2002-10-25,2002-10-25,Small Boat Regatta,5,6,"San Diego, CA",Coronado YC,,,,,,2002/country/usa/2002-10-25.small-boat-regatta.san-diego.ca.USA.csv,,South Bay,USA
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1981-01-01,1981-01-01,505 World Championship,,,"San Francisco, California (USA)",,,,,,,,,,
1981-,1981-,European Championship,6,82,"Riva del Garda,ITA",,,,,,,,,,
1982-01-01,1982-01-01,505 World Championship,,,Cork (IRL),,,,,,,,,,
1983-03-01,1983-03-10,505 World Championship,,,Adelaide (AUS),,,,,,,,,,
1984-01-01,1984-01-01,505 World Championship,,,Gromitz (GER),,,,,,,,,,
1985-10-20,1985-10-30,505 World Championship,,,Enoshima (JPN),,,,,,,,,,
1986-07-25,1986-08-02,505 World Championship,,,La Rochelle (FRA),,,,,,,,,,
1987-01-10,,1987 Pacific Championship in Singapore,,,,,,,,,,,,,
1987-07-03,1987-07-17,505 World Championship,,,Helsinki (FIN),,,,,,,,,,
1988-01-29,1988-02-17,505 World Championship,,,"Sydney, New South Wales (AUS)",,,,,,,,,,
1989-01-01,1989-01-01,505 World Championship,,,Felixstowe (GBR),,,,,,,,,,
1990-01-01,1990-01-01,505 World Championship,,,"Kingston, Ontario (CAN)",,,,,,,,,,
1991-01-01,1991-01-01,505 World Championship,,,Marstrand (SWE),,,,,,,,,,
1992-01-01,1992-01-01,505 World Championship,,,"Santa Cruz, California (USA)",,,,,,,,,,
1993-01-01,1993-01-01,505 World Championship,,,Travemunde (GER),,,,,,,,,,
1994-01-01,1994-01-01,505 World Championship,,,Durban (RSA),,,,,,,,,,
1995-01-01,1995-01-01,505 World Championship,,,Mounts Bay (GBR),,,,,,,,,,
1996-04-11,1996-04-18,505 World Championship,,,"Townsville, Queensland (AUS)",,,,,,,,,,
1997-08-10,1997-08-21,505 World Championship,,,Gilleleje (DEN),,,,,,,,,,
1998-09-10,1998-09-21,Sea-Land - 505 World Championship,,,"Hyannis, Massachusetts (USA)",,,,,,,,,,
1999-05-22,1999-05-24,Goldener Pfingstbusch,,,Kiel (GER),,,,,,,,,,
1999-06-19,1999-06-27,Kiel Week,,,Kiel (GER),,,,,,,,,,
1999-06-24,1999-07-04,WAVES,,,Vancouver (CAN),,,,,,,,,,
1999-07-05,1999-07-11,505 World Championship,,,Quiberon (FRA),,,,,,,,,,
1999-07-16,1999-07-25,Travemunde Woche,,,Travemunde (GER),,,,,,,,,,
1999-08-21,1999-08-29,Cork Regatta,,,Kingston (CAN),,,,,,,,,,
2000-07-21,2000-07-30,Travemunde Woche,,,Travemunde (),,,,,,,,,,
2000-08-12,2000-08-18,International 505 European and UK Championship,,,North Wales (),,,,,,,,,,
2000-09-01,0000-00-00,Open Belgian Championships,,,Duinbergen (BEL),,,,,,,,,,
2000-11-13,2000-11-24,MSC - 505 World Championship,,,Durban (RSA),,,,,,,,,,
2001-07-27,2001-07-29,59th Hyannis Yacht Club Regatta,,,"Hyannis, MA (USA)",,,,,,,,,,
2001-09-19,2001-09-28,505 World Championship,,,Cascais (POR),,,,,,,,,,
2001-09-22,2001-09-23,Open Belgium Championships,,,Nieupoort (BEL),,,,,,,,,,
2002-07-19,2002-07-28,Travemunder Woche,,,"Travemunder Y/C, Lubeck Bay, Baltic Sea (GER)",,,,,,,,,,
2002-07-28,2002-08-02,International 505 European Championship,,,Riva del Garda (ITA),,,,,,,,,,
2002-11-30,2002-12-05,International 505 Australian Open and Pre World Championship,,,"Freemantle Sailing Club, WA (AUS)",,,,,,,,,,
2002-12-07,2002-12-14,Grolsch - 505 World Championship,,,"Freemantle, WA (AUS)",,,,,,,,,,
2003-04-18,2003-04-20,505 Europa Cup,,,Cavalaire (FRA),,,,,,,,,,
2003-07-21,2003-08-02,505 World Championship,,,Malmoe (SWE),,,,,,,,,,
2003-12-18,2003-12-21,Sydney International Regatta (SIRs),,,"Sydney Harbour, NSW (AUS)",,,,,,,,,,
2004-07-24,2004-07-27,505 Euro-Cup,,,Lubecker Bucht (GER),,,,,,,,,,
2004-08-13,2004-08-20,LightSurf - 505 World Championship,,,"Santa Cruz, CA (USA)",,,,,,,,,,
2004-10-03,2004-10-07,International 505 European Championship,,,Pula (CRO),,,,,,,,,,
2005-05-05,2005-05-08,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2005-05-14,2005-05-16,Pfingstbusch Young European Sailings,,,"Kiel Bay, Baltic Sea (GER)",,,,,,,,,,
2005-06-18,2005-06-26,Kieler Woche,,,Baltic Sea / Kiel (GER),,,,,,,,,,
2005-08-16,2005-08-25,CSC - 505 World Championship,,,Warnemunder (GER),,,,,,,,,,
2005-09-17,2005-09-19,International Open Dinghy Regatta - CANCELLED,,,"Little palm Beach, Clearwater Bay, Sai Kung (HKG)",,,,,,,,,,
2006-05-25,2006-05-28,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2006-06-03,2006-06-05,Pfingstbusch Young European Sailings,,,"Kiel Bay, Baltic Sea (GER)",,,,,,,,,,
2006-06-17,2006-06-25,Kiel Week,,,Kiel (GER),,,,,,,,,,
2006-07-01,2006-07-09,Warnemuende Week,,,Warnemuende (GER),,,,,,,,,,
2006-07-28,2006-08-04,505 World Championship,,,Hayling Island Sailing Club (GBR),,,,,,,,,,
2006-09-30,2006-10-02,HKSF International Open Dinghy Regatta,,,(HKG),,,,,,,,,,
2006-12-16,2006-12-19,Sydney International Regatta,,,Sydney (AUS),,,,,,,,,,
2007-01-22,2007-02-02,SAP - 505 World Championship,,,Adelaide (AUS),,,,,,,,,,
2007-05-17,2007-05-19,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2007-05-26,2007-05-28,Pfingstbusch Young European Sailings,,,Kiel (GER),,,,,,,,,,
2007-06-16,2007-06-24,Kiel Week,,,Kiel (GER),,,,,,,,,,
2007-07-07,2007-07-15,Warnemunder Woche,,,Warnemunder (GER),,,,,,,,,,
2007-07-20,2007-07-29,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2007-07-28,2007-08-04,Nordic Championship,,,Borstahusen (SWE),,,,,,,,,,
2007-09-29,2007-10-01,International Open Dinghy Regatta,,,Clearwater Bay (HKG),,,,,,,,,,
2007-12-15,2007-12-18,Sydney International Regatta,,,Sydney (AUS),,,,,,,,,,
2008-03-07,2008-03-10,Adelaide International Regatta,,,West Beach (AUS),,,,,,,,,,
2008-05-02,2008-05-04,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2008-05-10,2008-05-12,Pfingstbusch Young European Sailings,,,Kiel (GER),,,,,,,,,,
2008-06-21,2008-06-29,Kiel Week,,,Kiel (GER),,,,,,,,,,
2008-07-18,2008-07-27,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2008-08-15,2008-08-17,International Open Dinghy Regatta,,,Clearwater Bay (HKG),,,,,,,,,,
2008-08-21,2008-08-24,Cork Classes Regatta,,,Kingston (CAN),,,,,,,,,,
2008-10-06,2008-10-17,505 World Championship,,,Palermo (ITA),,,,,,,,,,
2009-05-21,2009-05-23,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2009-05-30,2009-06-01,Pfingstbusch Young European Sailings,,,Kiel (GER),,,,,,,,,,
2009-06-13,2009-06-14,505 Nordic Championship & Eurocap,,,Aarhus (DEN),,,,,,,,,,
2009-06-20,2009-06-28,Kieler Woche (Olympic Classes 19-24 June),,,Kiel (GER),,,,,,,,,,
2009-06-24,2009-06-28,505 European Championship,,,Kiel (GER),,,,,,,,,,
2009-07-04,2009-07-08,Flanders Regatta,,,Nieuwpoort (BEL),,,,,,,,,,
2009-07-17,2009-07-21,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2009-08-05,2009-08-19,SAP - 505 World Championship,,,San Fransico (USA),,,,,,,,,,
2009-08-27,2009-08-30,Cork Classes Regatta,,,Kingston (CAN),,,,,,,,,,
2010-05-20,2010-05-22,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2010-05-22,2010-05-24,Young Europeans Sailings - Pfingstbusch,,,Kiel (GER),,,,,,,,,,
2010-06-19,2010-06-27,Kieler Woche (International Classes 24 - 27 June),,,Kiel (GER),,,,,,,,,,
2010-07-03,2010-07-07,Flanders Regatta,,,Nieuwpoort (BEL),,,,,,,,,,
2010-07-23,2010-08-01,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2010-07-25,2010-08-05,SAP - 505 World Championship,,,Aarhus (DEN),,,,,,,,,,
2011-03-20,2011-04-01,SAP - 505 World Championship,,,Hamilton (AUS),,,,,,,,,,
2011-04-21,2011-04-25,Europa Cup 505 & Tempest,,,Cannes (FRA),,,,,,,,,,
2011-06-11,2011-06-13,Young Europeans Sailing - Pfingstbusch,,,Kiel (GER),,,,,,,,,,
2011-06-23,2011-06-26,Kieler Woche (International Classes),,,Kiel (GER),,,,,,,,,,
2011-07-22,2011-07-31,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2011-09-10,2011-09-16,505 European Championship,,,Malcesine (ITA),,,,,,,,,,
2011-09-10,2011-09-17,International Open Dinghy Regatta,,,Clearwater Bay (HKG),,,,,,,,,,
2012-02-05,2012-02-05,Primazona Winter Contest,,,Genova (ITA),,,,,,,,,,
2012-02-12,2012-02-12,Primazona Winter Contest,,,Genova (ITA),,,,,,,,,,
2012-04-05,2012-04-08,Europa Cup 505 Eurocup Tempest & Dragon,,,Cannes (FRA),,,,,,,,,,
2012-04-28,2012-04-30,Sailing for Ostend on the Northsea in Ostend,,,Ostend (BEL),,,,,,,,,,
2012-05-17,2012-05-19,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2012-05-26,2012-05-28,Young Europeans Sailings - Pfingstbusch,,,Kiel (GER),,,,,,,,,,
2012-06-21,2012-06-24,Kieler Woche (International Classes),,,Kiel (GER),,,,,,,,,,
2012-07-07,2012-07-15,Warnemunder Woche,,,Warnemunder (GER),,,,,,,,,,
2012-07-13,2012-07-27,SAP - 505 World Championship,,,La Rochelle (FRA),,,,,,,,,,
2012-07-20,2012-07-29,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2013-04-22,2013-05-03,SAP - 505 World Championship,,,Barbados (BAR),,,,,,,,,,
2013-05-04,2013-05-05,Sailing for Ostend on the Northsea in Ostend,,,Ostend (BEL),,,,,,,,,,
2013-05-18,2013-05-20,Young Europeans Sailings - Pfingstbusch,,,Kiel (GER),,,,,,,,,,
2013-06-13,2013-06-15,Intervela,,,Riva del Garda (ITA),,,,,,,,,,
2013-07-06,2013-07-14,Warnemunder Woche,,,Warnemunder (GER),,,,,,,,,,
2013-07-19,2013-07-28,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2014-06-07,2014-06-09,Young Europeans Sailings - Pfingstbusch,,,Kiel (GER),,,,,,,,,,
2014-06-21,2014-06-29,Kieler Woche,,,Kiel-Schilksee (GER),,,,,,,,,,
2014-07-18,2014-07-27,Travemunder Woche,,,Travemunder (GER),,,,,,,,,,
2014-08-13,2014-08-23,SAP 505 World Championship,,,Kiel (GER),,,,,,,,,,
2015-03-23,2015-04-03,SAP 505 World Championship,,,Algoa Bay Yacht Club (ABYC) (RSA),,,,,,,,,,
2015-05-23,2015-05-25,Young Europeans Sailing (YES),,,Kiel-Schilsee (GER),,,,,,,,,,
2015-06-20,2015-06-28,Kieler Woche,,,Kiel-Schilksee (GER),,,,,,,,,,
2015-07-17,2015-07-26,Travemünder Woche,,,Travemunder (GER),,,,,,,,,,
2016-06-18,2016-06-26,Kieler Woche,,,Kiel-Schilksee (GER),,,,,,,,,,
2016-07-14,2016-07-17,Championnat de France,,,"Le Havre,FRA",Société des Régates du Havre,,,,,,,,,
2017-06-03,2017-06-05,Young Europeans Sailing (YES),,,Kiel-Schilsee (GER),,,,,,,,,,
2017-07-05,2017-07-09,International 505 European Championship,,,Warnemunde (GER),,,,,,,,,,
2017-09-20,2017-09-30,International 505 World Championship,,,Annapolis (USA),,,,,,,,,,
2018-09-01,2018-09-01,Nordisk Mesterkab/Svensk Mesterskab,,,"Marstrand, SWE",,,,,,,,,,
2019-01-02,2019-01-07,International 505 World Championship,,,Fremantle (AUS),,,,,,,,,,
2019-05-30,2019-06-01,Riva Cup,,,Riva del Garda (ITA),,,,,,,,,,
2019-06-22,2019-06-30,Kieler Woche,,,Kiel-Schilksee (GER),,,,,,,,,,
2019-07-19,2019-07-28,Travemünder Woche,,,Travemünder (GER),,,,,,,,,,
2019-08-06,2019-08-10,505 European Championship,,,Sonderborg (DEN),,,,,,,,,,
2020-01-15,2020-01-21,Australian Championship,,,"Melbourne,AUS",Royal Brighton Yacht Club as part of Sail Melbourne,,,,,,,,,
2020-01-17,2020-01-21,Sail Melbourne,,,Melbourne (AUS),,,,,,,,,,
2020-08-13,2020-08-22,International 505 World Championship,,,Torekov (SWE),,,,,,,,,,
2020-09-18,2020-09-20,505 Canadian Championship,,,"Kingston, Ontario (CAN)",,,,,,,,,,
1999-05-22,1999-05-24,Goldener Pfingstbusch,,,"Kiel,GER",Kieler Yacht-Club eV,,,,,,,,,GER
